type	latitude	longitude	name	desc	kml_folder
T	59.213037179	17.799823628			
T	59.213428552	17.800899659			
T	59.213825908	17.802348916			
T	59.214427998	17.804896678			
T	59.214620953	17.805248907			
T	59.215018635	17.806699655			
T	59.215621215	17.809249842			
T	59.216428921	17.812900968			
T	59.217026230	17.815080917			
T	59.217412933	17.815787995			
T	59.217993212	17.816849054			
T	59.219154591	17.818972837			
T	59.219741508	17.820409366			
T	59.220317070	17.821098827			
T	59.221474838	17.822852927			
T	59.222245365	17.823898596			
T	59.222827939	17.824964073			
T	59.223793709	17.826366607			
T	59.224188356	17.827452344			
T	59.225155207	17.828856813			
T	59.225550281	17.829943643			
T	59.226323405	17.830993691			
T	59.227297751	17.832776130			
T	59.227882734	17.833846337			
T	59.228467991	17.834917104			
T	59.229242977	17.835970262			
T	59.229828891	17.837042238			
T	59.230409296	17.837739172			
T	59.230989982	17.838436478			
T	59.231973837	17.840601764			
T	59.232935355	17.841264831			
T	59.233719006	17.842698491			
T	59.234301294	17.843398130			
T	59.235662998	17.845157561			
T	59.236633290	17.846200388			
T	59.237604378	17.847244129			
T	59.238767265	17.848271620			
T	59.239740100	17.849317280			
T	59.240325336	17.850020576			
T	59.241102251	17.850707265			
T	59.241879677	17.851394442			
T	59.242657610	17.852082105			
T	59.243250053	17.853164839			
T	59.243639404	17.853509130			
T	59.245209626	17.855643747			
T	59.246193492	17.857073981			
T	59.247563037	17.858472807			
T	59.248146353	17.858802400			
T	59.250085155	17.859397016			
T	59.250470999	17.859364457			
T	59.251436166	17.859283010			
T	59.252407910	17.859580847			
T	59.252987883	17.859531999			
T	59.253767404	17.859846416			
T	59.255328004	17.860475924			
T	59.256514252	17.861898802			
T	59.257313424	17.863355164			
T	59.257330721	17.864495764			
T	59.257165452	17.866412470			
T	59.257217234	17.869833939			
T	59.256857893	17.871765207			
T	59.256116564	17.874105828			
T	59.254384450	17.875000109			
T	59.252086632	17.876695902			
T	59.250933730	17.877163395			
T	59.250354850	17.877207482			
T	59.249390703	17.877280907			
T	59.248421645	17.876975659			
T	59.247260984	17.876685400			
T	59.246293701	17.876380710			
T	59.246101480	17.876395445			
T	59.244564873	17.876513225			
T	59.243803036	17.876949852			
T	59.243425158	17.877356912			
T	59.242297957	17.878954762			
T	59.241171857	17.880550910			
T	59.240417956	17.881362599			
T	59.239675896	17.882927838			
T	59.238743321	17.884505928			
T	59.238187537	17.885678188			
T	59.237632020	17.886849826			
T	59.237267475	17.888007199			
T	59.236336848	17.889581229			
T	59.235967062	17.890361007			
T	59.235043121	17.892309248			
T	59.234125541	17.894631831			
T	59.233940989	17.895020895			
T	59.232443147	17.896627892			
T	59.231694960	17.897430541			
T	59.231153773	17.899346514			
T	59.230796851	17.900873576			
T	59.230440026	17.902400099			
T	59.230278428	17.904289252			
T	59.230105661	17.905427410			
T	59.230122417	17.906553405			
T	59.229604189	17.909966380			
T	59.229620901	17.911092076			
T	59.229648734	17.912968238			
