type	latitude	longitude	name	desc	kml_folder
T	59.313379115	18.209433555			
T	59.313589844	18.210736551			
T	59.313897958	18.212041716			
T	59.314303614	18.213349406			
T	59.314619013	18.215213769			
T	59.314929936	18.216707269			
T	59.314934555	18.217079152			
T	59.314953023	18.218566698			
T	59.314966865	18.219682366			
T	59.314985308	18.221169940			
T	59.314813349	18.223024050			
T	59.314827156	18.224139548			
T	59.314845553	18.225626895			
T	59.314866232	18.227300169			
T	59.314977502	18.228418858			
T	59.315088785	18.229537754			
T	59.315515699	18.232527197			
T	59.315720084	18.233278492			
T	59.315929118	18.234402251			
T	59.316138216	18.235526419			
T	59.316442830	18.236468719			
T	59.316552032	18.237403591			
T	59.316966113	18.239282120			
T	59.317077677	18.240403961			
T	59.317282564	18.241157715			
T	59.317795078	18.243043284			
T	59.318002485	18.243984433			
T	59.318408371	18.245121732			
T	59.318711824	18.245881959			
T	59.319115908	18.246834034			
T	59.319419723	18.247595207			
T	59.319817442	18.247988267			
T	59.320121621	18.248750247			
T	59.320320689	18.248947068			
T	59.321023676	18.250103904			
T	59.321424784	18.250685461			
T	59.321624303	18.250882863			
T	59.322030398	18.251839252			
T	59.322530983	18.252427304			
T	59.322832000	18.252817838			
T	59.323436792	18.253786905			
T	59.323839572	18.254371063			
T	59.324244918	18.255143131			
T	59.324749710	18.255921428			
T	59.325054167	18.256501328			
T	59.325568800	18.258031680			
T	59.326174146	18.258818148			
T	59.326278144	18.259199757			
T	59.326689748	18.260351093			
T	59.327719990	18.263233098			
T	59.328647578	18.265737314			
T	59.329365205	18.267290249			
T	59.329876697	18.268266089			
T	59.329979050	18.268461372			
