type	latitude	longitude	name	desc	kml_folder
T	59.342495531	18.055389015			
T	59.342941607	18.056405897			
T	59.343320247	18.056954995			
T	59.343643626	18.057989772			
T	59.343965775	18.058906243			
T	59.344223104	18.059592327			
T	59.344291344	18.060062520			
T	59.344620332	18.061458979			
T	59.344887470	18.062864083			
T	59.344895213	18.063461798			
T	59.345097244	18.064636144			
T	59.345230964	18.065339706			
T	59.345363186	18.065923925			
T	59.345434731	18.066634865			
T	59.345640156	18.068050499			
T	59.345834874	18.068629019			
T	59.345903412	18.069101297			
T	59.346102921	18.070039662			
T	59.346499196	18.071678468			
T	59.346897480	18.073439209			
T	59.347097569	18.074380371			
T	59.347358875	18.075196182			
T	59.347617302	18.075772582			
T	59.347816276	18.076595459			
T	59.347944875	18.076824046			
T	59.348337160	18.077991098			
T	59.348403101	18.078225814			
T	59.348535023	18.078695388			
T	59.348733004	18.079400116			
T	59.349060148	18.080335005			
T	59.349127777	18.080690560			
T	59.349261531	18.081281537			
T	59.349458402	18.081867486			
T	59.349721597	18.082689466			
T	59.349920288	18.083396761			
T	59.350119098	18.084104496			
T	59.350580368	18.085516394			
T	59.351306754	18.087756508			
T	59.352178917	18.091322842			
T	59.352899578	18.092849012			
T	59.353095562	18.093199806			
T	59.353352436	18.093304478			
T	59.353801320	18.093396949			
T	59.354250857	18.093489557			
T	59.354833985	18.093938411			
T	59.355220766	18.094035615			
T	59.355413564	18.094023492			
T	59.355609576	18.094254523			
T	59.355870082	18.094481703			
T	59.356391745	18.094936639			
T	59.356522297	18.095050494			
T	59.357183611	18.096229934			
T	59.357850940	18.097777923			
T	59.358451627	18.099088425			
T	59.358722228	18.099929620			
T	59.358723777	18.100051805			
T	59.358729971	18.100540546			
T	59.358301820	18.102639723			
T	59.357687694	18.105354347			
T	59.357314885	18.106590318			
T	59.357002508	18.107456664			
T	59.356635151	18.109055082			
T	59.356022855	18.111633518			
T	59.355717935	18.112981463			
T	59.355665868	18.113955787			
T	59.355671990	18.114441930			
T	59.355555632	18.115417777			
T	59.355443901	18.116757662			
T	59.355321516	18.117246773			
T	59.354809592	18.117380813			
T	59.354100415	18.117034437			
T	59.354620319	18.117628162			
T	59.355411710	18.119310190			
T	59.355442209	18.121739603			
T	59.355385580	18.122348005			
T	59.355003419	18.122597053			
T	59.354749925	18.122843795			
T	59.354312133	18.123699437			
T	59.353998293	18.124188659			
T	59.353259126	18.126377290			
T	59.352897786	18.128074267			
T	59.352712742	18.128559228			
T	59.352591457	18.129043544			
T	59.352346013	18.129769900			
T	59.351978222	18.130858291			
T	59.351487025	18.132186693			
T	59.350992115	18.133151209			
T	59.350874528	18.133874202			
T	59.350687716	18.134114684			
T	59.350323443	18.135317694			
T	59.349955114	18.136158173			
T	59.349713307	18.136998586			
T	59.349467203	18.137477574			
T	59.349042986	18.138795456			
T	59.348743539	18.139992959			
T	59.348564015	18.140710862			
T	59.348444391	18.141189212			
T	59.348323324	18.141547366			
T	59.348203796	18.142025343			
T	59.347963395	18.142860782			
T	59.347784335	18.143576817			
T	59.347606870	18.144412266			
T	59.347498028	18.145727850			
T	59.347380312	18.146324072			
T	59.347259674	18.146680490			
T	59.346969408	18.148468758			
T	59.346914351	18.149065600			
T	59.346735914	18.149778375			
T	59.346557583	18.150490707			
T	59.346443189	18.151324167			
T	59.346266509	18.152155219			
T	59.345797832	18.154528135			
T	59.345688142	18.155717984			
T	59.345397898	18.157377225			
T	59.345158262	18.158082842			
T	59.345161200	18.158321516			
T	59.345047327	18.159151302			
T	59.344937898	18.160338607			
T	59.344760628	18.161045398			
T	59.344649832	18.162112483			
T	59.344531754	18.162583115			
T	59.344475660	18.163056741			
T	59.344362038	18.163884533			
T	59.344189492	18.164946893			
T	59.344137841	18.165777335			
T	59.344031639	18.167199529			
T	59.343977090	18.167791327			
